"";"Občine";"Leto";"Spol";"Izobrazba...SKUPAJ";"Osnovnošolska.ali.manj";"Srednješolska";"Višješolska..visokošolska";"Neznano"
"1";"Ajdovščina";2005;"Spol - SKUPAJ";7351;"1658";4190;"1413";90
"2";"Ajdovščina";2006;"Spol - SKUPAJ";7500;"1633";4284;"1499";84
"3";"Ajdovščina";2007;"Spol - SKUPAJ";7857;"1696";4494;"1590";77
"4";"Ajdovščina";2008;"Spol - SKUPAJ";8203;"1745";4691;"1697";70
"5";"Ajdovščina";2009;"Spol - SKUPAJ";7880;"1374";4683;"1786";37
"6";"Ajdovščina";2010;"Spol - SKUPAJ";7593;"1204";4511;"1852";26
"7";"Ajdovščina";2011;"Spol - SKUPAJ";7331;"1032";4318;"1981";NA
"8";"Ajdovščina";2012;"Spol - SKUPAJ";7016;"892";4081;"2043";NA
"9";"Ajdovščina";2013;"Spol - SKUPAJ";7148;"878";4184;"2086";NA
"10";"Ajdovščina";2014;"Spol - SKUPAJ";7356;"859";4282;"2215";NA
"11";"Ajdovščina";2015;"Spol - SKUPAJ";7384;"815";4270;"2299";NA
"12";"Ajdovščina";2016;"Spol - SKUPAJ";7676;"811";4433;"2432";NA
"13";"Ajdovščina";2017;"Spol - SKUPAJ";8061;"842";4593;"2626";NA
"14";"Ankaran/Ancarano";2015;"Spol - SKUPAJ";1339;"158";665;"516";NA
"15";"Ankaran/Ancarano";2016;"Spol - SKUPAJ";1384;"158";679;"547";NA
"16";"Ankaran/Ancarano";2017;"Spol - SKUPAJ";1397;"124";691;"582";NA
"17";"Apače";2007;"Spol - SKUPAJ";1347;"314";830;"127";75
"18";"Apače";2008;"Spol - SKUPAJ";1345;"314";823;"142";66
"19";"Apače";2009;"Spol - SKUPAJ";1270;"272";814;"149";34
"20";"Apače";2010;"Spol - SKUPAJ";1232;"247";799;"155";31
"21";"Apače";2011;"Spol - SKUPAJ";1189;"250";772;"167";NA
"22";"Apače";2012;"Spol - SKUPAJ";1145;"218";748;"179";NA
"23";"Apače";2013;"Spol - SKUPAJ";1105;"203";717;"185";NA
"24";"Apače";2014;"Spol - SKUPAJ";1054;"193";669;"192";NA
"25";"Apače";2015;"Spol - SKUPAJ";1074;"179";689;"206";NA
"26";"Apače";2016;"Spol - SKUPAJ";1072;"171";677;"224";NA
"27";"Apače";2017;"Spol - SKUPAJ";1043;"162";646;"235";NA
"28";"Beltinci";2005;"Spol - SKUPAJ";3348;"907";1992;"412";37
"29";"Beltinci";2006;"Spol - SKUPAJ";3434;"905";2046;"446";37
"30";"Beltinci";2007;"Spol - SKUPAJ";3482;"871";2102;"470";38
"31";"Beltinci";2008;"Spol - SKUPAJ";3560;"872";2165;"498";25
"32";"Beltinci";2009;"Spol - SKUPAJ";3165;"637";1977;"533";18
"33";"Beltinci";2010;"Spol - SKUPAJ";3195;"614";2002;"566";13
"34";"Beltinci";2011;"Spol - SKUPAJ";3254;"584";2076;"594";NA
"35";"Beltinci";2012;"Spol - SKUPAJ";3063;"485";1956;"622";NA
"36";"Beltinci";2013;"Spol - SKUPAJ";3062;"455";1951;"656";NA
"37";"Beltinci";2014;"Spol - SKUPAJ";2945;"345";1930;"670";NA
"38";"Beltinci";2015;"Spol - SKUPAJ";2965;"354";1911;"700";NA
"39";"Beltinci";2016;"Spol - SKUPAJ";2967;"300";1931;"736";NA
"40";"Beltinci";2017;"Spol - SKUPAJ";2994;"299";1922;"773";NA
"41";"Benedikt";2005;"Spol - SKUPAJ";824;"218";481;"59";66
"42";"Benedikt";2006;"Spol - SKUPAJ";885;"225";525;"69";66
"43";"Benedikt";2007;"Spol - SKUPAJ";933;"236";548;"79";69
"44";"Benedikt";2008;"Spol - SKUPAJ";989;"237";585;"98";69
"45";"Benedikt";2009;"Spol - SKUPAJ";964;"200";614;"107";44
"46";"Benedikt";2010;"Spol - SKUPAJ";957;"187";610;"123";37
"47";"Benedikt";2011;"Spol - SKUPAJ";990;"224";616;"150";NA
"48";"Benedikt";2012;"Spol - SKUPAJ";980;"214";607;"159";NA
"49";"Benedikt";2013;"Spol - SKUPAJ";967;"188";601;"178";NA
"50";"Benedikt";2014;"Spol - SKUPAJ";958;"166";608;"184";NA
"51";"Benedikt";2015;"Spol - SKUPAJ";971;"156";614;"201";NA
"52";"Benedikt";2016;"Spol - SKUPAJ";931;"135";586;"210";NA
"53";"Benedikt";2017;"Spol - SKUPAJ";1004;"137";641;"226";NA
"54";"Bistrica ob Sotli";2005;"Spol - SKUPAJ";516;"161";285;"60";10
"55";"Bistrica ob Sotli";2006;"Spol - SKUPAJ";518;"158";285;"63";12
"56";"Bistrica ob Sotli";2007;"Spol - SKUPAJ";547;"157";306;"72";12
"57";"Bistrica ob Sotli";2008;"Spol - SKUPAJ";566;"159";307;"88";13
"58";"Bistrica ob Sotli";2009;"Spol - SKUPAJ";545;"134";308;"87";15
"59";"Bistrica ob Sotli";2010;"Spol - SKUPAJ";532;"115";301;"98";18
"60";"Bistrica ob Sotli";2011;"Spol - SKUPAJ";567;"126";324;"117";NA
"61";"Bistrica ob Sotli";2012;"Spol - SKUPAJ";539;"109";309;"121";NA
"62";"Bistrica ob Sotli";2013;"Spol - SKUPAJ";544;"105";318;"121";NA
"63";"Bistrica ob Sotli";2014;"Spol - SKUPAJ";544;"99";322;"123";NA
"64";"Bistrica ob Sotli";2015;"Spol - SKUPAJ";495;"68";297;"130";NA
"65";"Bistrica ob Sotli";2016;"Spol - SKUPAJ";518;"63";309;"146";NA
"66";"Bistrica ob Sotli";2017;"Spol - SKUPAJ";538;"65";318;"155";NA
"67";"Bled";2005;"Spol - SKUPAJ";4343;"569";2648;"1081";46
"68";"Bled";2006;"Spol - SKUPAJ";4417;"539";2694;"1141";43
"69";"Bled";2007;"Spol - SKUPAJ";3343;"378";1974;"961";29
"70";"Bled";2008;"Spol - SKUPAJ";3304;"342";1959;"977";25
"71";"Bled";2009;"Spol - SKUPAJ";3209;"239";1898;"1052";20
"72";"Bled";2010;"Spol - SKUPAJ";3155;"217";1844;"1074";20
"73";"Bled";2011;"Spol - SKUPAJ";3164;"221";1820;"1123";NA
"74";"Bled";2012;"Spol - SKUPAJ";3022;"192";1710;"1120";NA
"75";"Bled";2013;"Spol - SKUPAJ";3060;"187";1674;"1199";NA
"76";"Bled";2014;"Spol - SKUPAJ";3020;"169";1641;"1210";NA
"77";"Bled";2015;"Spol - SKUPAJ";3079;"168";1669;"1242";NA
